Clade according figure 1	new_filename_iteration4_manualRename	Spools	Cortical centrin	Apical centrin ring
Viridiplantae	bmcc692_hpf_nhs-cetn-tub-dna_20240229_fm_01	No	-	-
Viridiplantae	bmcc692_hpf_nhs-cetn-tub-dna_20240229_fm_02	No	-	-
Viridiplantae	bmcc692_hpf_nhs-cetn-tub-dna_20240307_fm_04	No	-	-
Viridiplantae	bmcc692_hpf_nhs-cetn-tub-dna_20240307_fm_05	No	-	-
Viridiplantae	bmcc692_hpf_nhs-cetn-tub-dna_20240307_fm_06	No	No	No
Viridiplantae	bmcc692_hpf_nhs-cetn-tub-dna_20240307_fm_07	No	No	No
Viridiplantae	bmcc680_pfa_dna-tub-cetn_20240521_cl_s00	No	No	No
Viridiplantae	bmcc680_pfa_dna-tub-cetn_20240521_cl_s01	No	-	-
Viridiplantae	bmcc680_pfa_dna-tub-cetn_20240521_cl_s02	No	No	No
Viridiplantae	bmcc680_pfa_dna-tub-cetn_20240521_cl_s03	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s00	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s01	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s02	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s03	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s04	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s05	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s06	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s07	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s08	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s09	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s10	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s11	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s12	No	No	No
Viridiplantae	bmcc129_pfa_dna-tub-cetn_20231201_cl_s13	No	No	No
Viridiplantae	bmcc208_pfa_cetn-tub-dna_20231208_cl_s00	No	No	No
Viridiplantae	bmcc208_pfa_cetn-tub-dna_20231208_cl_s01	No	No	No
Viridiplantae	bmcc208_pfa_cetn-tub-dna_20231208_cl_s02	No	No	No
Viridiplantae	rccja1_pfa_dna-tub-nhs_20230816_csd_01	No	-	-
Viridiplantae	rccja1_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Viridiplantae	rcc10705_pfa_dna-tub-cetn_20240522_cl_s00	No	No	No
Viridiplantae	rcc10705_pfa_dna-tub-cetn_20240522_cl_s01	No	No	No
Viridiplantae	rcc10705_pfa_dna-tub-cetn_20240522_cl_s02	No	No	No
Viridiplantae	rcc10705_pfa_dna-tub-cetn_20240522_cl_s03	No	No	No
Viridiplantae	rcc10705_pfa_dna-nhs-tub_20240522_cl_s00	No	-	-
Viridiplantae	rcc10705_pfa_dna-nhs-tub_20240522_cl_s01	No	-	-
Viridiplantae	rcc10705_pfa_dna-nhs-tub_20240522_cl_s02	No	-	-
Rhizaria	rcc626_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Rhizaria	rcc626_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Cryptista	rcc3436_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Cryptista	rcc3436_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Cryptista	rcc3436_pfa_dna-tub-nhs_20230616_od_s02	No	-	-
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s00	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s01	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s02	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s03	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s04	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s05	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s06	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s07	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s08	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s09	No	No	No
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s10	No	-	-
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s11	No	-	-
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s12	No	-	-
Cryptista	bmcc614_pfa_tub-cetn-dna-nhs_20240214_cl_s13	No	-	-
Cryptista	bmcc614_pfa_cetn-tub-dna_20240318_cl_s00	No	No	No
Cryptista	bmcc614_pfa_cetn-tub-dna_20240318_cl_s01	No	No	No
Cryptista	bmcc614_pfa_cetn-tub-dna_20240318_cl_s02	No	No	No
Cryptista	bmcc614_pfa_cetn-tub-dna_20240318_cl_s03	No	No	No
Cryptista	bmcc614_pfa_cetn-tub-dna_20240318_cl_s04	No	No	No
Cryptista	bmcc540_pfa_dna-cetn-nhs-tub_20240216_od_s00	No	Yes	No
Cryptista	bmcc540_pfa_dna-cetn-nhs-tub_20240216_od_s01	No	No	No
Cryptista	bmcc540_pfa_dna-cetn-nhs-tub_20240216_od_s02	No	Yes	No
Cryptista	rcc10662_pfa_nhs-tub-cetn-dna_20231121_fm_12	No	-	-
Cryptista	rcc10662_pfa_nhs-tub-cetn-dna_20231121_fm_13	No	No	No
Cryptista	rcc10662_pfa_nhs-tub-cetn-dna_20231121_fm_14	No	No	No
Cryptista	rcc10662_pfa_nhs-tub-cetn-dna_20231121_fm_15	No	No	No
Cryptista	rcc10662_pfa_nhs-tub-cetn-dna_20231121_fm_16	No	-	-
Cryptista	rcc10662_pfa_nhs-tub-cetn-dna_20231121_fm_17	No	-	-
Cryptista	rcc10662_pfa_nhs-tub-cetn-dna_20231121_fm_18	No	-	-
Cryptista			-	-
Cryptista	rcc10662_pfa_dna-tub-cetn-nhs_20240212_fm_02		-	-
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_03	No	No	No
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_04		-	-
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_05		-	-
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_06		-	-
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_07		-	-
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_08		-	-
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_09		-	-
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_10	No	No	No
Cryptista	rcc10662_pfa_nhs-cetn-tub-dna_20240212_fm_11	No	No	No
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s00		-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s01		-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s02	No	No	No
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s03		-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s04	No	No	No
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s05		-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s06	No	No	No
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s07	No	-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s08	No	No	No
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s09	No	-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s10	No	No	No
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s11	No	-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s12	No	No	No
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s13	No	-	-
Cryptista	bmcc472_pfa_dna-tub-cetn_20240115_cl_s14	No	No	No
Cryptista	bmcc69_pfa_cetn-tub-dna_20231208_cl_s00	No	Yes	No
Cryptista	bmcc69_pfa_cetn-tub-dna_20231208_cl_s01	No	Yes	No
Cryptista	bmcc69_pfa_cetn-tub-dna_20231208_cl_s02	No	Yes	No
Cryptista	bmcc69_pfa_cetn-tub-dna_20231208_cl_s03	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s00	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s01	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s02	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s03	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s04	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s05	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s06	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s07	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s08	No	Yes	No
Cryptista	rcc6323_pfa_cetn-tub-dna_20230718_cl_s09	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_01_s00	No	-	-
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_01_s01	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_02_s00	No	-	-
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_02_s01	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_03_s00	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_03_s01	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_04_s00	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_04_s01	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_05_s00	No	Yes	No
Cryptista	rcc6323_pfa_tub-cetn-dna-nhs_20240215_cl_05_s01	No	Yes	No
Cryptista	rcc6444_pfa_cetn-tub-dna_20230704_cl_s00	No	Yes	.
Cryptista	rcc6444_pfa_cetn-tub-dna_20230704_cl_s01	No	Yes	No
Cryptista	rcc6444_pfa_cetn-tub-dna_20230704_cl_s02	No	Yes	No
Cryptista	rcc6444_pfa_cetn-tub-dna_20230704_cl_s03	No	Yes	No
Cryptista	rcc6444_pfa_cetn-tub-dna_20230704_cl_s04	No	Yes	No
Cryptista	rcc6444_pfa_cetn-tub-dna_20230704_cl_s05	No	Yes	No
Cryptista	rcc6444_pfa_cetn-tub-dna_20230704_cl_s06	No	Yes	No
Cryptista	rcc6444_pfa_dna-nhs-tub_20230705_cl_01	No	-	-
Cryptista	rcc6444_pfa_dna-nhs-tub_20230705_cl_02	No	-	-
Cryptista	rcc6444_pfa_dna-nhs-tub_20230705_cl_03	No	-	-
Cryptista	rcc6444_pfa_dna-nhs-tub_20230705_cl_04	No	-	-
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240214_cl_s00	No	Yes	-
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240214_cl_s01	No	Yes	-
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240214_cl_s02	No	Yes	No
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240214_cl_s03	No	Yes	No
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240214_cl_s04	No	Yes	-
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240214_cl_s05	No	Yes	No
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240215_cl_s00	No	Yes	No
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240215_cl_s01	No	Yes	No
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240215_cl_s02	No	-	-
Cryptista	rcc6444_pfa_tub-cetn-dna-nhs_20240215_cl_s03	No	Yes	-
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_01	No	Yes	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_02	No	Yes	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_03	No	No	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_04	No	No	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_05	No	Yes	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_14	No	No	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_15	No	No	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_16	No	Yes	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_17	No	Yes	No
Cryptista	bmcc67_pfa_nhs-cetn-tub-dna_20240205_fm_18	No	Yes	No
Cryptista	rcc10777_pfa_cetn-tub-dna_20230704_cl_s00	No	Yes	No
Cryptista	rcc10777_pfa_cetn-tub-dna_20230704_cl_s01	No	Yes	No
Cryptista	rcc10777_pfa_cetn-tub-dna_20230704_cl_s02	No	Yes	No
Cryptista	rcc10777_pfa_cetn-tub-dna_20230704_cl_s03	No	Yes	No
Cryptista	rcc10777_pfa_cetn-tub-dna_20230704_cl_s04	No	Yes	No
Cryptista	rcc10777_pfa_dna-nhs-tub_20230705_cl_01	No	-	-
Cryptista	rcc10777_pfa_dna-nhs-tub_20230705_cl_02	No	-	-
Cryptista	rcc10777_pfa_dna-nhs-tub_20230705_cl_03	No	-	-
Cryptista	rcc10777_pfa_dna-nhs-tub_20230705_cl_04	No	-	-
Cryptista	rcc10777_pfa_tub-cetn-dna-nhs_20240215_cl_s00	No	Yes	No
Cryptista	rcc10777_pfa_tub-cetn-dna-nhs_20240215_cl_s01	No	Yes	No
Cryptista	rcc10777_pfa_tub-cetn-dna-nhs_20240215_cl_s02	No	Yes	No
Cryptista	rcc10777_pfa_tub-cetn-dna-nhs_20240215_cl_s03	No	Yes	No
Cryptista	rcc10777_pfa_tub-cetn-dna-nhs_20240215_cl_s04	No	Yes	No
Cryptista	rcc10777_pfa_tub-cetn-dna-nhs_20240215_cl_s05	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_01	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_02	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_03	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_04	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_05	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_06	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_07	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_08	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_09	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_10	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_11	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_12	No	Yes	No
Cryptista	bmcc761_pfa_nhs-cetn-tub-dna_20240205_fm_13	No	Yes	No
Discoba	bmcc636_pfa_cetn-tub-dna_20240318_cl_s00	No	-	-
Discoba	bmcc636_pfa_cetn-tub-dna_20240318_cl_s01	No	No	No
Discoba	bmcc613_pfa_cetn-tub-dna_20240318_cl_s00	No	No	No
Discoba	bmcc613_pfa_cetn-tub-dna_20240318_cl_s01	No	No	No
Discoba	bmcc613_pfa_cetn-tub-dna_20240318_cl_s02	No	No	No
Discoba	bmcc613_pfa_cetn-tub-dna_20240318_cl_s03	No	No	No
Discoba	bmcc613_pfa_cetn-tub-dna_20240318_cl_s04	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_01_s00	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_01_s01	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_01_s02	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_02_s00	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_02_s01	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_02_s02	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_03_s00	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_03_s01	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_03_s02	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_04_s00	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_04_s01			
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_04_s02	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_04_s03	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_s00	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_s01	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_s02	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_s03	No	No	No
Discoba	bmcc85_pfa_dna-cetn-nhs-tub_20240216_od_s04	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_09	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_01	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_02	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_03	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_04	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_05	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_06	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_07	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240229_fm_08	No	No	No
Discoba	rcc6343_pfa_azo49-tub_20240829_hs_06	No	-	-
Discoba	rcc6343_pfa_azo49-tub_20240829_hs_07	No	-	-
Discoba	rcc6343_pfa_azo49-tub_20240829_hs_08	No	-	-
Discoba	rcc6343_pfa_azo49-tub_20240829_hs_09	No	-	-
Discoba	rcc6343_pfa_azo49-tub_20240829_hs_10	No	-	-
Discoba	rcc6343_pfa_glypep1-tub_20240829_hs_00	No	-	-
Discoba	rcc6343_pfa_glypep1-tub_20240829_hs_01	No	-	-
Discoba	rcc6343_pfa_glypep1-tub_20240829_hs_02	No	-	-
Discoba	rcc6343_pfa_glypep1-tub_20240829_hs_03	No	-	-
Discoba	rcc6343_pfa_glypep1-tub_20240829_hs_04	No	-	-
Discoba	rcc6343_pfa_glypep1-tub_20240829_hs_05	No	-	-
Discoba	rcc6604rcc6327_pfa_nhs-tub-dna_20230424_csd_01	No	-	-
Discoba	rcc6604rcc6327_pfa_nhs-tub-dna_20230424_csd_02	No	-	-
Discoba	rcc6604rcc6327_pfa_nhs-tub-dna_20230424_csd_03	No	-	-
Discoba	rcc6604rcc6327_pfa_nhs-tub-dna_20230424_csd_04	No	-	-
Discoba	rcc6604rcc6327_pfa_nhs-tub-dna_20230426_csd_01	No	-	-
Discoba		No	-	-
Discoba	rcc6327_pfa_nhs-cetn-tub-dna_20240212_fm_02	No	-	-
Discoba		No	-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_04		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_05		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_06		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_07		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_08		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_09		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_10		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_11		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_12		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_13		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_14		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_15		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_16		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_17	No	No	No
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_18		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_19		-	-
Discoba	rcc6327_pfa_dna-tub-cetn-nhs_20240212_fm_20		-	-
Discoba	rcc6327_pfa_nhs-cetn-tub-dna_20240212_fm_21	No	No	No
Discoba	rcc6327_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
Discoba	rcc6327_pfa_cetn-tub-dna_20240604_cl_s01		-	-
Discoba	rcc6327_pfa_cetn-tub-dna_20240604_cl_s02	No	No	No
Discoba	rcc6327_pfa_cetn-tub-dna_20240604_cl_s03		-	-
Discoba	rcc6327_pfa_azo49-tub_20240829_hs_03	No	-	-
Discoba	rcc6327_pfa_azo49-tub_20240829_hs_04	No	-	-
Discoba	rcc6327_pfa_azo49-tub_20240829_hs_05	No	-	-
Discoba	rcc6327_pfa_azo49-tub_20240829_hs_06	No	-	-
Discoba	rcc6327_pfa_azo49-tub_20240829_hs_07	No	-	-
Discoba	rcc6327_pfa_azo49-tub_20240829_hs_08	No	-	-
Discoba	rcc6327_pfa_glypep1-tub_20240829_hs_00	No	-	-
Discoba	rcc6327_pfa_glypep1-tub_20240829_hs_01	No	-	-
Discoba	rcc6327_pfa_glypep1-tub_20240829_hs_02	No	-	-
Haptophyta	rcc1130_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Haptophyta	rcc1130_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Haptophyta	rcc1130_pfa_dna-tub-nhs_20230616_od_s02	No	-	-
Haptophyta	rcc1130_pfa_dna-tub-nhs_20230616_od_s03	No	-	-
Haptophyta	rcc1130_pfa_dna-tub-nhs_20230616_od_s04	No	-	-
Haptophyta	rcc1131_pfa_dna-tub-nhs_20230802_od_s00	No	-	-
Haptophyta	rcc1131_pfa_dna-tub-nhs_20230802_od_s01	No	-	-
Haptophyta	rcc1131_pfa_dna-tub-nhs_20230802_od_s02	No	-	-
Haptophyta	rcc10922_pfa_dna-tub-nhs_20230423_od_s00	No	-	-
Haptophyta	rcc10922_pfa_dna-tub-nhs_20230423_od_s01	No	-	-
Haptophyta	rcc10922_pfa_dna-tub-nhs_20230423_od_s02	No	-	-
Haptophyta	rcc10922_pfa_dna-tub-nhs_20230423_od_s03	No	-	-
Haptophyta	rcc1186_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
Haptophyta	rcc1186_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Haptophyta	rcc1186_pfa_dna-tub-nhs_20230531_od_s02	No	-	-
Haptophyta	bmcc16_pfa_cetn-dna-nhs-tub_20240213_hs_01	No	No	No
Haptophyta	bmcc16_pfa_cetn-dna-nhs-tub_20240213_hs_02	No	-	-
Haptophyta	bmcc16_pfa_cetn-dna-nhs-tub_20240213_hs_03	No	No	No
Haptophyta	bmcc16_pfa_cetn-dna-nhs-tub_20240213_hs_04	No	No	No
Haptophyta	bmcc16_pfa_cetn-dna-nhs-tub_20240213_hs_05	No	No	No
Haptophyta	bmcc16_pfa_cetn-dna-nhs-tub_20240213_hs_06	No	No	No
Haptophyta	bmcc16_pfa_cetn-nhs-tub_20240213_hs_07	No	No	No
Haptophyta	bmcc41_pfa_cetn-tub-dna_20231208_cl_s00	No	No	No
Haptophyta	bmcc41_pfa_cetn-tub-dna_20231208_cl_s01	No	No	No
Haptophyta	bmcc41_pfa_cetn-tub-dna_20231208_cl_s02	No	No	No
Haptophyta	bmcc41_pfa_cetn-tub-dna_20231208_cl_s03	No	No	No
Haptophyta	rcc3536_pfa_dna-tub-nhs-na_20230718_csd_01	No	-	-
Haptophyta	rcc3536_pfa_dna-tub-nhs-na_20230718_csd_02	No	-	-
Haptophyta	rcc3536_pfa_dna-tub-nhs-na_20230718_csd_03	No	-	-
Haptophyta	rcc3536_pfa_dna-tub-nhs-na_20230718_csd_04	No	-	-
Haptophyta	rcc3536_pfa_dna-tub-nhs-na_20230718_csd_05	No	-	-
Haptophyta	rcc3536_pfa_dna-tub-nhs-na_20230718_csd_06	No	-	-
Haptophyta	rcc3777_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
Haptophyta	rcc3777_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Haptophyta	rcc3777_pfa_dna-tub-nhs_20230531_od_s02	No	-	-
Haptophyta	rcc3777_pfa_dna-tub-nhs_20230531_od_s03	No	-	-
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s00	No	No	No
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s01	No	No	No
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s02	No	No	No
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s03	No	No	No
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s04	No	No	No
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s05	No	No	No
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s06	No	No	No
Haptophyta	rcc3438_pfa_cetn-tub-dna_20230817_cl_s07	No	No	No
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s00		-	-
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s01	No	-	-
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s02		-	-
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s03	No	-	-
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s04	No	-	-
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s05	No	-	-
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s06	No	-	-
Haptophyta	rcc3438_pfa_dna-nhs-tub_20230823_cl_s07	No	-	-
Haptophyta	rcc7014_pfa_nhs-tub-dna_20230712_fm_01	No	-	-
Haptophyta	rcc7014_pfa_nhs-tub-dna_20230712_fm_02	No	-	-
Haptophyta	rcc1534_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Haptophyta	rcc1534_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_01	No	No	No
Haptophyta	bmcc4_pfa_cetn-dna-nhs-tub_20240214_hs_02	No	-	-
